,contractSymbol,lastTradeDate,currentPrice,expirationPrice,shortStrike,shortBid,shortAsk,longStrike,longBid,longAsk,premium,cost,net
0,AMZN250912P00230000,2025-09-05,232.33,228.4,230.0,2.01,2.04,227.5,1.21,1.23,77.99999999999999,0.0,77.99999999999999
1,AMZN250919P00227500,2025-09-12,228.4,233.16,227.5,2.69,2.73,225.0,1.8,1.82,86.99999999999999,250.0,-163.0
2,AMZN250926P00232500,2025-09-19,233.16,212.56,232.5,2.59,2.63,230.0,1.69,1.72,86.99999999999999,0.0,86.99999999999999
3,AMZN251024P00212500,2025-10-17,212.56,245.94,212.5,3.55,3.65,210.0,2.59,2.65,89.99999999999999,250.0,-160.0
4,AMZN251107P00245000,2025-10-31,245.94,240.14,245.0,4.05,4.1,242.5,3.0,3.1,94.99999999999997,0.0,94.99999999999997
5,AMZN251114P00240000,2025-11-07,240.14,233.21,240.0,4.3,4.35,237.5,3.2,3.3,100.0,0.0,100.0
6,AMZN251205P00232500,2025-11-28,233.21,229.68,232.5,3.8,3.85,230.0,2.68,2.72,107.99999999999996,0.0,107.99999999999996
7,AMZN251212P00227500,2025-12-05,229.68,226.47,227.5,2.59,2.62,225.0,1.74,1.76,82.99999999999999,0.0,82.99999999999999
8,AMZN251219P00225000,2025-12-12,226.47,228.87,225.0,2.84,2.87,222.5,1.93,1.95,88.99999999999999,250.0,-161.0
